101010111000,110010100111,100001011110,001011000101,111100001101,110111010001,010111101100,101101100010,000100110101,011110010110,011001111011,000110001011
001100111110,110110100110,011111010000,000011110101,011010101001,000111001011,110001111010,101101100001,011001000111,110100011101,101010010011,101011001100
001101000111,000010110111,111110010100,011110101001,011011011010,101011101100,100111011001,010101111100,111001110001,101100111010,110000001111,001000011101
101110000101,100110011010,101001001110,010111101100,110101000011,101101110000,011100010110,011011011001,111010100010,001100101011,000011110111,110000111101
111100110100,100010101110,101101100011,010101111010,110110001001,011000001111,001111001100,111011010010,100001011101,010011100101,001010111001,000110010111
101011100001,110000111101,000001110110,010011001111,011101010101,001100101011,010111111000,100110010011,001010011100,111110100110,111001011010,100101001100
001010110110,110010010101,000111100001,111010101011,011111001100,010001111111,011100010011,111001110000,101001000111,110100100110,100111011010,101100111101
010111000011,001010001111,110001101110,111100000101,101001010010,011001111001,100100111011,101111101000,011110110110,100011110101,000101011100,110010011000
001101110011,111100000110,101011001011,001010111110,100100011101,011011010101,111001111000,010001101111,110010110011,011110101001,010111011010,100111100100
011101100011,011010101100,001011011010,110011000111,111000001011,111100010110,010110011001,000000111111,110001111000,100110101010,101010110001,101101001101
101101001100,110000101110,100111100010,011110110100,000110001111,001001110111,110011010101,100100111001,010101011010,111100000011,011011101001,101010011010
110100010101,100110101011,011101100011,001000011111,100001110110,001110110100,010011111001,101101011000,101011000101,010111001110,111000101100,111010010010
111100011110,001100110101,110111000101,011110101011,001011001100,000101011011,101101100010,100000101111,111001111001,101010010011,100110111000,010011110110
000100101111,011111001110,101001001011,011001110111,001101111000,111100011101,001110010011,110010111010,101010100100,100101010110,000011011101,110111100001
100011011001,011011000010,100110101010,111101001100,010100011011,011010101101,110001100111,010111110100,001101100001,001001111110,101110010111,111000110000
010011001011,100110010011,100111001100,110100101101,111101011000,100001111110,001010011101,111010000110,001110101010,001101000111,010111110100,101011100001
010000101111,100011101010,101110100101,111100001010,001101110011,100101011101,010111000110,111001110100,010110111000,011011001001,001010011110,110010010011
010000111011,001101110111,110011110100,101001011001,001110111000,011011001110,111100101101,100110011111,101010100011,100101101010,111100010010,010111000001
101010111000,110010100111,100001011110,001011000101,111100001101,110111010001,010111101100,101101100010,000100110101,011110010110,011001111011,000110001011
101111000110,010111110010,001110011011,011001010111,110110010101,111011011000,101101110001,100000111110,110101001011,111010100011,011100101100,000011101101
001101000111,000010110111,111110010100,011110101001,011011011010,101011101100,100111011001,010101111100,111001110001,101100111010,110000001111,001000011101
010000101111,100011101010,101110100101,111100001010,001101110011,100101011101,010111000110,111001110100,010110111000,011011001001,001010011110,110010010011
100110010011,111000110001,110101010100,001100110110,110100101010,001101001001,100001100111,000011111000,011011000010,010000011111,101010001100,010110100101
110110001001,101010011100,110011110010,111100100110,101101110001,100001001111,000110010111,011011000101,011101011010,000111101100,101111000010,001010101011
000101101001,110100000011,101010101010,111001110001,100011011111,001100110111,110100111100,010010100101,010111110010,011001001110,011110011001,101111000100
000101010110,110010110100,001110111101,100111101000,011011011010,100010001111,101001110011,010001101101,111111000101,111100101110,010110100011,110100011001
001100110100,100011110111,010101011111,111100100011,011011010010,111010011101,101001001110,001111101001,100110011010,110001111000,110111000100,010010101110
011010111100,101011100110,011101100101,001110101011,101001011001,110000001111,100110110101,000111001100,010011010011,110101111010,111110000000,001100010110
000101101001,110100000011,101010101010,111001110001,100011011111,001100110111,110100111100,010010100101,010111110010,011001001110,011110011001,101111000100
000101110111,010010101101,110110010100,110011100010,100010011011,101110100001,111000000111,011100111010,001111001110,011011010001,110101001001,101001111100
011011010100,000101111100,100011110001,000110010111,011000111011,110101010010,110010101110,101110011000,010111001001,101001001111,111100100101,001111100010
010000101111,100011101010,101110100101,111100001010,001101110011,100101011101,010111000110,111001110100,010110111000,011011001001,001010011110,110010010011
001101110100,111011000110,101010111000,110111010001,011100011010,100001011111,001110001101,000111101010,110100101100,010010110111,101100100011,011001101001
101110000101,100110011010,101001001110,010111101100,110101000011,101101110000,011100010110,011011011001,111010100010,001100101011,000011110111,110000111101
011100011000,110100000110,101001010011,010010010101,001011001110,010111110010,101110110100,111010101011,011101100101,110001111100,000100111111,100111001001
111001010110,110110110000,000111010101,011111001000,111010000101,101011100011,010010011011,110001101101,101100011001,001010111100,100110001110,011100100111
001101100010,101000111001,110100010010,011110001011,000101011101,010011111010,010000100111,100110101110,110111100001,111001001100,101011010111,011110110100
001100110100,100011110111,010101011111,111100100011,011011010010,111010011101,101001001110,001111101001,100110011010,110001111000,110111000100,010010101110
101011100001,110000111101,000001110110,010011001111,011101010101,001100101011,010111111000,100110010011,001010011100,111110100110,111001011010,100101001100
010110001110,111010011001,110001101101,010101010011,000111111000,110000111010,001000111111,100011010110,011011100010,111100110100,100110100011,101101001010
100110101101,011111000101,101001100011,101111011000,001010011111,011100111001,110001011101,110110010011,111100001110,010011101010,000101110110,000101001011
001010110110,110010010101,000111100001,111010101011,011111001100,010001111111,011100010011,111001110000,101001000111,110100100110,100111011010,101100111101
000010101111,110000111001,011011001001,000111110001,011100010111,100101001011,111110100010,010110011010,110011010110,101110011100,001001111010,010101101100
101011100001,110000111101,000001110110,010011001111,011101010101,001100101011,010111111000,100110010011,001010011100,111110100110,111001011010,100101001100
000010101111,110000111001,011011001001,000111110001,011100010111,100101001011,111110100010,010110011010,110011010110,101110011100,001001111010,010101101100
100011011001,011011000010,100110101010,111101001100,010100011011,011010101101,110001100111,010111110100,001101100001,001001111110,101110010111,111000110000
110101001110,010010011011,101010001101,001001101011,000100111101,111101010001,111000110110,001111010110,011001011100,011110101000,010011100101,100011111000
001100110100,100011110111,010101011111,111100100011,011011010010,111010011101,101001001110,001111101001,100110011010,110001111000,110111000100,010010101110
000100101111,011111001110,101001001011,011001110111,001101111000,111100011101,001110010011,110010111010,101010100100,100101010110,000011011101,110111100001
111100010100,101101100110,011010001110,011100110011,001011010101,000110111100,101110001001,100000011111,111001111000,010101001101,110010100101,110111010010
111100001011,111010111000,100000101101,101111100110,001001111011,010101101000,100111010001,110001010110,011011001101,000110011110,010010100011,011100110101
111001010110,110110110000,000111010101,011111001000,111010000101,101011100011,010010011011,110001101101,101100011001,001010111100,100110001110,011100100111
110000101011,101101110001,001001011111,111010111100,000110101101,101111001010,000011110010,110011000101,100100010110,011110010011,011101100110,010101011000
010000101111,100011101010,101110100101,111100001010,001101110011,100101011101,010111000110,111001110100,010110111000,011011001001,001010011110,110010010011
010000101111,100011101010,101110100101,111100001010,001101110011,100101011101,010111000110,111001110100,010110111000,011011001001,001010011110,110010010011
100001101110,011110001110,010001011011,010111100101,110100111000,101101001001,001011111000,100111010010,111010100011,111001010100,011101100010,001100110111
